timestamp,open,high,low,close,volume
2020-02-21,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-20,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-19,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-18,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-14,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-13,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-12,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-11,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-10,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-07,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-06,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-05,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-04,138.0500,139.2150,137.7800,139.0300,18430390
2020-02-03,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-31,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-30,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-29,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-28,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-27,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-24,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-23,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-22,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-21,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-17,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-16,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-15,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-14,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-13,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-10,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-09,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-08,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-07,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-06,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-03,138.0500,139.2150,137.7800,139.0300,18430390
2020-01-02,138.0500,139.2150,137.7800,139.0300,18430390
