timestamp,open,high,low,close,volume
2020-02-21,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-20,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-19,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-18,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-14,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-13,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-12,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-11,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-10,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-07,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-06,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-05,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-04,243.0000,243.9800,236.1111,240.8700,5946161
2020-02-03,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-31,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-30,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-29,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-28,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-27,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-24,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-23,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-22,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-21,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-17,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-16,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-15,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-14,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-13,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-10,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-09,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-08,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-07,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-06,243.0000,243.9800,236.1111,240.8700,5946161
2020-01-03,243.0000,243.9800,236.1111,240.8700,5946161
