timestamp,open,high,low,close,volume
2020-02-21,119.0700,119.9200,118.6300,118.6900,679867
2020-02-20,119.0700,119.9200,118.6300,118.6900,679867
2020-02-19,119.0700,119.9200,118.6300,118.6900,679867
2020-02-18,119.0700,119.9200,118.6300,118.6900,679867
2020-02-14,119.0700,119.9200,118.6300,118.6900,679867
2020-02-13,119.0700,119.9200,118.6300,118.6900,679867
2020-02-12,119.0700,119.9200,118.6300,118.6900,679867
2020-02-11,119.0700,119.9200,118.6300,118.6900,679867
2020-02-10,119.0700,119.9200,118.6300,118.6900,679867
2020-02-07,119.0700,119.9200,118.6300,118.6900,679867
2020-02-06,119.0700,119.9200,118.6300,118.6900,679867
2020-02-05,119.0700,119.9200,118.6300,118.6900,679867
2020-02-04,119.0700,119.9200,118.6300,118.6900,679867
2020-02-03,119.0700,119.9200,118.6300,118.6900,679867
2020-01-31,119.0700,119.9200,118.6300,118.6900,679867
2020-01-30,119.0700,119.9200,118.6300,118.6900,679867
2020-01-29,119.0700,119.9200,118.6300,118.6900,679867
2020-01-28,119.0700,119.9200,118.6300,118.6900,679867
2020-01-27,119.0700,119.9200,118.6300,118.6900,679867
2020-01-24,119.0700,119.9200,118.6300,118.6900,679867
2020-01-23,119.0700,119.9200,118.6300,118.6900,679867
2020-01-22,119.0700,119.9200,118.6300,118.6900,679867
2020-01-21,119.0700,119.9200,118.6300,118.6900,679867
2020-01-17,119.0700,119.9200,118.6300,118.6900,679867
2020-01-16,119.0700,119.9200,118.6300,118.6900,679867
2020-01-15,119.0700,119.9200,118.6300,118.6900,679867
2020-01-14,119.0700,119.9200,118.6300,118.6900,679867
2020-01-13,119.0700,119.9200,118.6300,118.6900,679867
2020-01-10,119.0700,119.9200,118.6300,118.6900,679867
2020-01-09,119.0700,119.9200,118.6300,118.6900,679867
2020-01-08,119.0700,119.9200,118.6300,118.6900,679867
2020-01-07,119.0700,119.9200,118.6300,118.6900,679867
2020-01-06,119.0700,119.9200,118.6300,118.6900,679867
2020-01-03,119.0700,119.9200,118.6300,118.6900,679867
2020-01-02,119.0700,119.9200,118.6300,118.6900,679867
2019-12-31,119.0700,119.9200,118.6300,118.6900,679867
2019-12-30,119.0700,119.9200,118.6300,118.6900,679867
